frying pan, die Bratpfanne
slicer, die Brotmaschine
can, die Dose
can opener, der Dosenöffner
preserving jar, das Einmachglas
bottle, die Flasche
bottle opener, der Flaschenöffner
meat grinder, der Fleischwolf
fork, die Gabel
coffee machine, die Kaffeemaschine
cooking pot, der Kochtopf
corkscrew, der Korkenzieher
spoon, der Löffel
knife, das Messer
package, die Packung
mixer, die Rührmaschine
scissors, die Schere
whisk, der Schneebesen
bowl, die Schüssel
sieve, das Sieb
